date,close
1996-11-19,2776.199951171875
1996-11-20,2829.60009765625
1996-11-21,2641.10009765625
1996-11-22,2700.0
1996-11-25,2777.699951171875
1996-11-26,2770.699951171875
1996-11-27,2762.900146484375
1996-11-28,2790.10009765625
1996-11-29,2857.300048828125
1996-12-02,2979.10009765625
1996-12-03,3028.800048828125
1996-12-04,3117.199951171875
1996-12-05,3207.60009765625
1996-12-06,3235.400146484375
1996-12-09,3327.900146484375
1996-12-10,3296.300048828125
1996-12-11,3357.900146484375
1996-12-12,3239.699951171875
1996-12-13,3065.10009765625
1996-12-16,2761.800048828125
1996-12-17,2491.5
1996-12-18,2654.5
1996-12-19,2446.10009765625
1996-12-20,2327.5
1996-12-23,2333.900146484375
1996-12-24,2205.800048828125
1996-12-25,2284.900146484375
1996-12-26,2347.900146484375
1996-12-27,2417.699951171875
1996-12-30,2518.199951171875
1996-12-31,2440.300048828125
1997-01-02,2524.60009765625
1997-01-03,2469.5
1997-01-06,2371.300048828125
1997-01-07,2455.0
1997-01-08,2444.300048828125
1997-01-09,2475.800048828125
1997-01-10,2510.800048828125
1997-01-13,2560.60009765625
1997-01-14,2496.900146484375
1997-01-15,2519.900146484375
1997-01-16,2521.400146484375
1997-01-17,2545.10009765625
1997-01-20,2584.5
1997-01-21,2578.300048828125
1997-01-22,2633.900146484375
1997-01-23,2673.60009765625
1997-01-24,2702.300048828125
1997-01-27,2733.800048828125
1997-01-28,2734.800048828125
1997-01-29,2744.699951171875
1997-01-30,2771.800048828125
1997-01-31,2787.5
1997-02-17,2821.5
1997-02-18,2564.199951171875
1997-02-19,2740.199951171875
1997-02-20,2727.0
1997-02-21,2838.300048828125
1997-02-24,2843.199951171875
1997-02-25,2886.60009765625
1997-02-26,2961.60009765625
1997-02-27,2966.699951171875
1997-02-28,3019.300048828125
1997-03-03,3107.0
1997-03-04,3112.800048828125
1997-03-05,3056.199951171875
1997-03-06,3122.0
1997-03-07,3118.300048828125
1997-03-10,3182.800048828125
1997-03-11,3233.199951171875
1997-03-12,3276.800048828125
1997-03-13,3248.699951171875
1997-03-14,3285.800048828125
1997-03-17,3376.5
1997-03-18,3412.800048828125
1997-03-19,3427.400146484375
1997-03-20,3328.900146484375
1997-03-21,3448.400146484375
1997-03-24,3541.800048828125
1997-03-25,3576.699951171875
1997-03-26,3645.0
1997-03-27,3632.60009765625
1997-03-28,3630.5
1997-03-31,3719.900146484375
1997-04-01,3734.0
1997-04-02,3716.699951171875
1997-04-03,3747.699951171875
1997-04-04,3794.800048828125
1997-04-07,3842.400146484375
1997-04-08,3762.60009765625
1997-04-09,3868.0
1997-04-10,3848.800048828125
1997-04-11,3823.800048828125
1997-04-14,3894.800048828125
1997-04-15,3942.900146484375
1997-04-16,3989.800048828125
1997-04-17,3987.800048828125
1997-04-18,4036.10009765625
1997-04-21,4127.2001953125
1997-04-22,4167.10009765625
1997-04-23,4225.80029296875
1997-04-24,4256.80029296875
1997-04-25,4258.89990234375
1997-04-28,4294.89990234375
1997-04-29,4297.10009765625
1997-04-30,4377.0
1997-05-05,4549.39990234375
1997-05-06,4720.60009765625
1997-05-07,4796.10009765625
1997-05-08,4531.0
1997-05-09,4758.5
1997-05-12,4892.60009765625
1997-05-13,4768.10009765625
1997-05-14,4485.39990234375
1997-05-15,4621.2001953125
1997-05-16,4239.2001953125
1997-05-19,4304.10009765625
1997-05-20,4454.39990234375
1997-05-21,4319.80029296875
1997-05-22,3936.10009765625
1997-05-23,4001.900146484375
1997-05-26,4037.199951171875
1997-05-27,4153.0
1997-05-28,4150.10009765625
1997-05-29,4112.89990234375
1997-05-30,4205.7001953125
1997-06-02,4404.30029296875
1997-06-03,4442.89990234375
1997-06-04,4502.0
1997-06-05,4502.10009765625
1997-06-06,4256.10009765625
1997-06-09,4286.80029296875
1997-06-10,4138.7001953125
1997-06-11,4083.699951171875
1997-06-12,4062.699951171875
1997-06-13,4206.0
1997-06-16,4320.39990234375
1997-06-17,4279.10009765625
1997-06-18,4287.60009765625
1997-06-19,4260.0
1997-06-20,4517.60009765625
1997-06-23,4525.60009765625
1997-06-24,4636.5
1997-06-25,4642.30029296875
1997-06-26,4663.60009765625
1997-06-27,4589.80029296875
1997-07-02,4419.5
1997-07-03,4233.89990234375
1997-07-04,4283.30029296875
1997-07-07,3984.0
1997-07-08,4054.60009765625
1997-07-09,4114.7001953125
1997-07-10,4078.900146484375
1997-07-11,4258.7001953125
1997-07-14,4388.0
1997-07-15,4421.30029296875
1997-07-16,4409.60009765625
1997-07-17,4453.60009765625
1997-07-18,4540.10009765625
1997-07-21,4493.60009765625
1997-07-22,4560.2001953125
1997-07-23,4535.0
1997-07-24,4426.2001953125
1997-07-25,4416.0
1997-07-28,4295.89990234375
1997-07-29,4339.2001953125
1997-07-30,4447.89990234375
1997-07-31,4469.2001953125
1997-08-01,4480.2001953125
1997-08-04,4530.39990234375
1997-08-05,4527.30029296875
1997-08-06,4427.2001953125
1997-08-07,4498.5
1997-08-08,4502.80029296875
1997-08-11,4414.5
1997-08-12,4261.60009765625
1997-08-13,4159.89990234375
1997-08-14,4314.0
1997-08-15,4221.89990234375
1997-08-18,4158.80029296875
1997-08-19,4161.5
1997-08-20,4212.0
1997-08-21,4282.89990234375
1997-08-22,4330.7001953125
1997-08-25,4390.2001953125
1997-08-26,4429.39990234375
1997-08-27,4450.7001953125
1997-08-28,4475.80029296875
1997-08-29,4476.7001953125
1997-09-01,4491.2001953125
1997-09-02,4507.5
1997-09-03,4576.39990234375
1997-09-04,4615.39990234375
1997-09-05,4607.10009765625
1997-09-08,4614.89990234375
1997-09-09,4527.7001953125
1997-09-10,4600.5
1997-09-11,4554.5
1997-09-12,4437.7001953125
1997-09-15,4322.30029296875
1997-09-16,4351.0
1997-09-17,4284.0
1997-09-18,4311.5
1997-09-19,4354.7001953125
1997-09-22,4052.699951171875
1997-09-23,3787.60009765625
1997-09-24,4045.5
1997-09-25,4087.5
1997-09-26,4063.199951171875
1997-09-29,3965.10009765625
1997-09-30,4022.60009765625
1997-10-06,4024.0
1997-10-07,4040.5
1997-10-08,4178.30029296875
1997-10-09,4146.30029296875
1997-10-10,4183.30029296875
1997-10-13,4148.60009765625
1997-10-14,4144.10009765625
1997-10-15,4204.30029296875
1997-10-16,4328.2001953125
1997-10-17,4460.39990234375
1997-10-20,4529.60009765625
1997-10-21,4601.7001953125
1997-10-22,4538.7001953125
1997-10-23,4573.80029296875
1997-10-24,4639.7001953125
1997-10-27,4771.89990234375
1997-10-28,4573.39990234375
1997-10-29,4661.10009765625
1997-10-30,4622.39990234375
1997-10-31,4663.39990234375
1997-11-03,4665.2001953125
1997-11-04,4697.5
1997-11-05,4780.60009765625
1997-11-06,4739.89990234375
1997-11-07,4803.7001953125
1997-11-10,4744.80029296875
1997-11-11,4740.10009765625
1997-11-12,4670.80029296875
1997-11-13,4741.0
1997-11-14,4739.39990234375
1997-11-17,4714.2001953125
1997-11-18,4687.80029296875
1997-11-19,4671.80029296875
1997-11-20,4630.0
1997-11-21,4555.60009765625
1997-11-24,4437.10009765625
1997-11-25,4497.0
1997-11-26,4563.10009765625
1997-11-27,4451.30029296875
1997-11-28,4550.80029296875
1997-12-01,4508.60009765625
1997-12-02,4503.10009765625
1997-12-03,4482.5
1997-12-04,4573.5
1997-12-05,4573.2001953125
1997-12-08,4579.60009765625
1997-12-09,4633.10009765625
1997-12-10,4665.2001953125
1997-12-11,4675.30029296875
1997-12-12,4649.60009765625
1997-12-15,4704.10009765625
1997-12-16,4748.5
1997-12-17,4618.60009765625
1997-12-18,4637.10009765625
1997-12-19,4664.30029296875
1997-12-22,4706.89990234375
1997-12-23,4727.80029296875
1997-12-24,4724.39990234375
1997-12-25,4781.5
1997-12-26,4837.7001953125
1997-12-29,4840.60009765625
1997-12-30,4809.7001953125
1997-12-31,4854.89990234375
1998-01-05,4981.2001953125
1998-01-06,5037.10009765625
1998-01-07,5095.0
1998-01-08,5089.80029296875
1998-01-09,5097.5
1998-01-12,5069.80029296875
1998-01-13,4804.80029296875
1998-01-14,4953.30029296875
1998-01-15,5041.30029296875
1998-01-16,5013.10009765625
1998-01-19,5002.80029296875
1998-01-20,4947.0
1998-01-21,4911.80029296875
1998-01-22,4984.5
1998-01-23,5063.7001953125
1998-02-09,5162.89990234375
1998-02-10,5113.10009765625
1998-02-11,5154.2001953125
1998-02-12,5146.0
1998-02-13,5152.89990234375
1998-02-16,5134.30029296875
1998-02-17,5140.5
1998-02-18,5140.30029296875
1998-02-19,5151.39990234375
1998-02-20,5120.60009765625
1998-02-23,5051.39990234375
1998-02-24,5024.7001953125
1998-02-25,4964.0
1998-02-26,5024.80029296875
1998-02-27,5016.39990234375
1998-03-02,4883.5
1998-03-03,4949.7001953125
1998-03-04,4988.80029296875
1998-03-05,4971.7001953125
1998-03-06,4964.5
1998-03-09,4935.89990234375
1998-03-10,4937.7001953125
1998-03-11,4910.39990234375
1998-03-12,4866.80029296875
1998-03-13,4912.89990234375
1998-03-16,4959.89990234375
1998-03-17,5026.89990234375
1998-03-18,4975.7001953125
1998-03-19,4952.39990234375
1998-03-20,4944.60009765625
1998-03-23,4917.10009765625
1998-03-24,4982.39990234375
1998-03-25,4974.89990234375
1998-03-26,4947.30029296875
1998-03-27,5074.39990234375
1998-03-30,5197.2001953125
1998-03-31,5173.5
1998-04-01,5222.0
1998-04-02,5291.5
1998-04-03,5363.5
1998-04-06,5442.39990234375
1998-04-07,5430.89990234375
1998-04-08,5530.30029296875
1998-04-09,5438.30029296875
1998-04-10,5519.5
1998-04-13,5559.60009765625
1998-04-14,5533.7001953125
1998-04-15,5590.80029296875
1998-04-16,5566.10009765625
1998-04-17,5477.80029296875
1998-04-20,5476.5
1998-04-21,5524.60009765625
1998-04-22,5636.7001953125
1998-04-23,5609.5
1998-04-24,5576.30029296875
1998-04-27,5604.89990234375
1998-04-28,5708.39990234375
1998-04-29,5710.0
1998-04-30,5760.89990234375
1998-05-04,5838.2001953125
1998-05-05,5852.2001953125
1998-05-06,5853.89990234375
1998-05-07,5753.60009765625
1998-05-08,5880.5
1998-05-11,5865.39990234375
1998-05-12,5855.0
1998-05-13,5940.2001953125
1998-05-14,5922.60009765625
1998-05-15,5925.30029296875
1998-05-18,5933.5
1998-05-19,5934.0
1998-05-20,5913.80029296875
1998-05-21,5957.39990234375
1998-05-22,6001.39990234375
1998-05-25,6060.60009765625
1998-05-26,6074.60009765625
1998-05-27,6124.5
1998-05-28,6119.30029296875
1998-05-29,6176.30029296875
1998-06-01,6212.80029296875
1998-06-02,6231.0
1998-06-03,6251.30029296875
1998-06-04,6198.0
1998-06-05,6214.89990234375
1998-06-08,6194.89990234375
1998-06-09,6045.7001953125
1998-06-10,6051.30029296875
1998-06-11,5939.10009765625
1998-06-12,6112.7001953125
1998-06-15,6014.2001953125
1998-06-16,5972.80029296875
1998-06-17,5965.2001953125
1998-06-18,6052.60009765625
1998-06-19,6146.0
1998-06-22,6174.2001953125
1998-06-23,6192.60009765625
1998-06-24,6209.5
1998-06-25,6125.7001953125
1998-06-26,6145.7001953125
1998-06-29,6024.7001953125
1998-06-30,5928.7001953125
1998-07-01,5842.10009765625
1998-07-02,5922.80029296875
1998-07-03,5949.60009765625
1998-07-06,5847.0
1998-07-07,5885.5
1998-07-08,5950.89990234375
1998-07-09,5962.2001953125
1998-07-10,6062.2001953125
1998-07-13,6059.7001953125
1998-07-14,5953.39990234375
1998-07-15,5957.60009765625
1998-07-16,5908.89990234375
1998-07-17,5854.39990234375
1998-07-20,5727.7001953125
1998-07-21,5872.2001953125
1998-07-22,5807.0
1998-07-23,5888.89990234375
1998-07-24,5954.7001953125
1998-07-27,5938.5
1998-07-28,5928.2001953125
1998-07-29,5890.89990234375
1998-07-30,5895.10009765625
1998-07-31,5911.2001953125
1998-08-03,5847.30029296875
1998-08-04,5809.39990234375
1998-08-05,5874.10009765625
1998-08-06,5820.80029296875
1998-08-07,5728.5
1998-08-10,5558.30029296875
1998-08-11,5451.39990234375
1998-08-12,5378.0
1998-08-13,5454.7001953125
1998-08-14,5278.7001953125
1998-08-17,4849.39990234375
1998-08-18,4842.80029296875
1998-08-19,5109.10009765625
1998-08-20,5244.5
1998-08-21,5363.30029296875
1998-08-24,5377.0
1998-08-25,5396.2001953125
1998-08-26,5327.39990234375
1998-08-27,5238.80029296875
1998-08-28,5175.30029296875
1998-08-31,5275.39990234375
1998-09-01,5222.89990234375
1998-09-02,5203.5
1998-09-03,5252.2001953125
1998-09-04,5333.39990234375
1998-09-07,5414.10009765625
1998-09-08,5373.30029296875
1998-09-09,5494.2001953125
1998-09-10,5602.30029296875
1998-09-11,5629.30029296875
1998-09-14,5735.60009765625
1998-09-15,5693.5
1998-09-16,5768.80029296875
1998-09-17,5677.89990234375
1998-09-18,5570.2001953125
1998-09-21,5646.10009765625
1998-09-22,5636.2001953125
1998-09-23,5663.7001953125
1998-09-24,5557.10009765625
1998-09-25,5648.10009765625
1998-09-28,5681.2001953125
1998-09-29,5691.80029296875
1998-09-30,5747.0
1998-10-05,5725.60009765625
1998-10-06,5630.89990234375
1998-10-07,5612.10009765625
1998-10-08,5684.89990234375
1998-10-09,5700.5
1998-10-12,5723.30029296875
1998-10-13,5730.10009765625
1998-10-14,5730.89990234375
1998-10-15,5785.80029296875
1998-10-16,5804.89990234375
1998-10-19,5821.80029296875
1998-10-20,5794.30029296875
1998-10-21,5642.60009765625
1998-10-22,5685.30029296875
1998-10-23,5699.5
1998-10-26,5661.0
1998-10-27,5700.60009765625
1998-10-28,5766.39990234375
1998-10-29,5750.2001953125
1998-10-30,5763.7001953125
1998-11-02,5801.60009765625
1998-11-03,5857.39990234375
1998-11-04,5865.10009765625
1998-11-05,5943.2001953125
1998-11-06,5982.89990234375
1998-11-09,6095.5
1998-11-10,6112.89990234375
1998-11-11,6126.2001953125
1998-11-12,6109.89990234375
1998-11-13,6111.2001953125
1998-11-16,6183.39990234375
1998-11-17,6168.10009765625
1998-11-18,6143.39990234375
1998-11-19,6120.80029296875
1998-11-20,6121.80029296875
1998-11-23,6104.2001953125
1998-11-24,6132.89990234375
1998-11-25,6052.30029296875
1998-11-26,6004.60009765625
1998-11-27,5962.7001953125
1998-11-30,5974.2001953125
1998-12-01,5908.60009765625
1998-12-02,5930.5
1998-12-03,5906.80029296875
1998-12-04,5844.2001953125
1998-12-07,5800.10009765625
1998-12-08,5854.7001953125
1998-12-09,5854.80029296875
1998-12-10,5764.7001953125
1998-12-11,5817.60009765625
1998-12-14,5721.89990234375
1998-12-15,5726.30029296875
1998-12-16,5666.39990234375
1998-12-17,5562.7001953125
1998-12-18,5557.39990234375
1998-12-21,5563.7001953125
1998-12-22,5729.60009765625
1998-12-23,5670.89990234375
1998-12-24,5662.60009765625
1998-12-25,5680.10009765625
1998-12-28,5608.30029296875
1998-12-29,5518.5
1998-12-30,5546.30029296875
1998-12-31,5542.39990234375
1999-01-04,5438.0
1999-01-05,5413.10009765625
1999-01-06,5478.0
1999-01-07,5514.60009765625
1999-01-08,5671.39990234375
1999-01-11,5689.60009765625
1999-01-12,5623.5
1999-01-13,5580.7001953125
1999-01-14,5577.30029296875
1999-01-15,5534.60009765625
1999-01-18,5628.7001953125
1999-01-19,5671.7001953125
1999-01-20,5636.39990234375
1999-01-21,5679.60009765625
1999-01-22,5689.7001953125
1999-01-25,5614.60009765625
1999-01-26,5573.0
1999-01-27,5621.5
1999-01-28,5601.89990234375
1999-01-29,5586.39990234375
1999-02-01,5531.10009765625
1999-02-02,5556.30029296875
1999-02-03,5519.10009765625
1999-02-04,5440.0
1999-02-05,5322.80029296875
1999-02-08,5240.0
1999-02-09,5365.39990234375
1999-03-01,5415.0
1999-03-02,5422.60009765625
1999-03-03,5557.2001953125
1999-03-04,5564.2001953125
1999-03-05,5599.39990234375
1999-03-08,5651.39990234375
1999-03-09,5635.89990234375
1999-03-10,5620.30029296875
1999-03-11,5712.2001953125
1999-03-12,5757.60009765625
1999-03-15,5790.5
1999-03-16,5801.80029296875
1999-03-17,5761.7001953125
1999-03-18,5721.80029296875
1999-03-19,5847.30029296875
1999-03-22,5844.2001953125
1999-03-23,5845.39990234375
1999-03-24,5838.80029296875
1999-03-25,5784.80029296875
1999-03-26,5803.89990234375
1999-03-29,5851.10009765625
1999-03-30,5790.7001953125
1999-03-31,5804.30029296875
1999-04-01,5845.89990234375
1999-04-02,5908.39990234375
1999-04-05,5957.2001953125
1999-04-06,5971.39990234375
1999-04-07,5981.60009765625
1999-04-08,5987.60009765625
1999-04-09,5969.60009765625
1999-04-12,5908.89990234375
1999-04-13,5846.89990234375
1999-04-14,5873.10009765625
1999-04-15,5806.39990234375
1999-04-16,5786.10009765625
1999-04-19,5770.10009765625
1999-04-20,5819.80029296875
1999-04-21,5708.89990234375
1999-04-22,5687.30029296875
1999-04-23,5727.60009765625
1999-04-26,5609.5
1999-04-27,5503.60009765625
1999-04-28,5497.60009765625
1999-04-29,5621.60009765625
1999-04-30,5650.80029296875
1999-05-04,5613.10009765625
1999-05-05,5625.10009765625
1999-05-06,5680.60009765625
1999-05-07,5635.89990234375
1999-05-10,5389.7001953125
1999-05-11,5498.60009765625
1999-05-12,5504.5
1999-05-13,5446.30029296875
1999-05-14,5319.5
1999-05-17,5304.80029296875
1999-05-18,5278.2001953125
1999-05-19,5531.80029296875
1999-05-20,5712.30029296875
1999-05-21,5785.60009765625
1999-05-24,6015.80029296875
1999-05-25,5957.10009765625
1999-05-26,6123.60009765625
1999-05-27,6363.30029296875
1999-05-28,6345.5
1999-05-31,6365.30029296875
1999-06-01,6520.2001953125
1999-06-02,6435.10009765625
1999-06-03,6349.10009765625
1999-06-04,6453.5
1999-06-07,6652.30029296875
1999-06-08,6684.0
1999-06-09,6771.30029296875
1999-06-10,6846.7001953125
1999-06-11,6913.7001953125
1999-06-14,7178.80029296875
1999-06-15,6941.2001953125
1999-06-16,7330.10009765625
1999-06-17,7569.0
1999-06-18,7616.80029296875
1999-06-21,7887.0
1999-06-22,7998.80029296875
1999-06-23,8242.2998046875
1999-06-24,8528.7001953125
1999-06-25,8261.1005859375
1999-06-28,8805.2001953125
1999-06-29,9053.400390625
1999-06-30,8825.400390625
1999-07-01,8150.10009765625
1999-07-02,8445.2001953125
1999-07-05,8257.900390625
1999-07-06,7916.0
1999-07-07,8213.7998046875
1999-07-08,8274.7001953125
1999-07-09,8317.400390625
1999-07-12,8255.1005859375
1999-07-13,8044.10009765625
1999-07-14,8276.0
1999-07-15,8222.0
1999-07-16,8038.60009765625
1999-07-19,7782.5
1999-07-20,8329.2998046875
1999-07-21,8513.5
1999-07-22,8173.5
1999-07-23,8341.1005859375
1999-07-26,8439.400390625
1999-07-27,8431.1005859375
1999-07-28,8496.7998046875
1999-07-29,8491.400390625
1999-07-30,8512.2001953125
1999-08-02,8613.7001953125
1999-08-03,8675.900390625
1999-08-04,8779.2998046875
1999-08-05,8802.7001953125
1999-08-06,8761.5
1999-08-09,8678.1005859375
1999-08-10,8563.2001953125
1999-08-11,8457.2998046875
1999-08-12,8450.5
1999-08-13,8419.5
1999-08-16,8336.2001953125
1999-08-17,8431.2001953125
1999-08-18,8444.2998046875
1999-08-19,8766.7001953125
1999-08-20,8725.2001953125
1999-08-23,8794.7998046875
1999-08-24,8837.6005859375
1999-08-25,8720.900390625
1999-08-26,8782.1005859375
1999-08-27,8783.1005859375
1999-08-30,8715.5
1999-08-31,8773.2998046875
1999-09-01,8621.0
1999-09-02,8693.400390625
1999-09-03,8582.2998046875
1999-09-06,8460.2001953125
1999-09-07,8480.6005859375
1999-09-08,8534.400390625
1999-09-09,9100.6005859375
1999-09-10,9043.400390625
1999-09-13,9112.7001953125
1999-09-14,9126.7998046875
1999-09-15,9062.2001953125
1999-09-16,8992.2998046875
1999-09-17,9004.2998046875
1999-09-20,8931.7001953125
1999-09-21,8901.7998046875
1999-09-22,8872.400390625
1999-09-23,8818.1005859375
1999-09-24,8898.900390625
1999-09-27,8850.7001953125
1999-09-28,8796.6005859375
1999-09-29,8768.7998046875
1999-09-30,8713.1005859375
1999-10-08,8549.6005859375
1999-10-11,8494.1005859375
1999-10-12,8571.5
1999-10-13,8407.400390625
1999-10-14,8398.400390625
1999-10-15,8590.0
1999-10-18,8350.400390625
1999-10-19,8163.60009765625
1999-10-20,8240.2998046875
1999-10-21,8083.0
1999-10-22,8311.400390625
1999-10-25,8160.39990234375
1999-10-26,8251.2001953125
1999-10-27,8541.400390625
1999-10-28,8406.1005859375
1999-10-29,8359.1005859375
1999-11-01,8289.2998046875
1999-11-02,8278.1005859375
1999-11-03,8227.7998046875
1999-11-04,8176.30029296875
1999-11-05,8191.10009765625
1999-11-08,8251.6005859375
1999-11-09,8214.1005859375
1999-11-10,8265.900390625
1999-11-11,8227.2001953125
