date,close,amount,volume
1995-01-19,64.30000305175781,262139392.0,60368844.0
1995-01-20,62.70000076293945,344274016.0,66707116.0
1995-01-23,58.5,384994880.0,42565884.0
1995-01-24,56.29999923706055,239723760.0,45484388.0
1995-01-25,55.79999923706055,292221824.0,54419236.0
1995-01-26,53.20000076293945,331383712.0,41648432.0
1995-01-27,52.70000076293945,239007344.0,62686704.0
1995-02-06,49.70000076293945,327681344.0,22938812.0
1995-02-07,48.10000228881836,150620176.0,17586186.0
1995-02-08,46.70000076293945,107836160.0,17985648.0
1995-02-09,47.0,89217808.0,33754108.0
1995-02-10,46.400001525878906,177890272.0,40820028.0
1995-02-13,44.70000076293945,251535968.0,32517020.0
1995-02-14,42.400001525878906,177007552.0,25372232.0
1995-02-15,40.0,139046016.0,23877556.0
1995-02-16,37.900001525878906,127084008.0,24211916.0
1995-02-17,36.70000076293945,127636576.0,35178980.0
1995-02-20,35.10000228881836,194274752.0,26371674.0
1995-02-21,33.79999923706055,140029728.0,25707188.0
1995-02-22,47.70000076293945,122046760.0,222801280.0
1995-02-23,59.70000076293945,1367716992.0,285825248.0
1995-02-24,60.400001525878906,1879472640.0,164475744.0
1995-02-27,63.900001525878906,1094422912.0,149564608.0
1995-02-28,61.20000076293945,1003677120.0,69501032.0
1995-03-01,60.79999923706055,434198048.0,63317756.0
1995-03-02,60.5,417117216.0,70608792.0
1995-03-03,68.30000305175781,486414912.0,186892464.0
1995-03-06,85.5,1298172928.0,319280960.0
1995-03-07,112.0,2199056896.0,554192448.0
1995-03-08,125.9000015258789,3744043264.0,471456192.0
1995-03-09,126.0,3084795136.0,251778656.0
1995-03-10,122.0999984741211,1797385216.0,189715216.0
1995-03-13,118.20000457763672,1282173440.0,112032960.0
1995-03-14,115.0,774092800.0,105148648.0
1995-03-15,109.20000457763672,762993408.0,114656088.0
1995-03-16,105.9000015258789,779443264.0,73655616.0
1995-03-17,106.0,495825376.0,112890072.0
1995-03-20,105.0,812095808.0,155923840.0
1995-03-21,102.20000457763672,1180326912.0,85150888.0
1995-03-22,107.70000457763672,544699328.0,184080512.0
1995-03-23,111.0999984741211,1300939008.0,246960480.0
1995-03-24,110.0999984741211,1675547520.0,133010744.0
1995-03-27,116.0999984741211,912180736.0,235911648.0
1995-03-28,115.5999984741211,1819110400.0,147696832.0
1995-03-29,116.0999984741211,1172400128.0,130296384.0
1995-03-30,120.70000457763672,1010186816.0,224214912.0
1995-03-31,125.0,1977179136.0,168079152.0
1995-04-03,133.10000610351562,1430690432.0,261698240.0
1995-04-04,134.1999969482422,2213389824.0,185843648.0
1995-04-05,133.0,1523568640.0,173404832.0
1995-04-06,134.10000610351562,1573960960.0,208388064.0
1995-04-07,146.6999969482422,1345837952.0,445567104.0
1995-04-10,150.3000030517578,2793903360.0,380063328.0
1995-04-11,150.40000915527344,2113531392.0,419682048.0
1995-04-12,148.10000610351562,2246404352.0,203455104.0
1995-04-13,142.40000915527344,1272230528.0,172182816.0
1995-04-14,139.3000030517578,1246960640.0,136782320.0
1995-04-17,131.90000915527344,914888000.0,102244168.0
1995-04-18,125.4000015258789,703485696.0,81861344.0
1995-04-19,121.80000305175781,568285824.0,89161304.0
1995-04-20,122.5999984741211,670519424.0,147779664.0
1995-04-21,119.70000457763672,1055653696.0,180509680.0
1995-04-24,112.70000457763672,1099340416.0,136089088.0
1995-04-25,108.5999984741211,915255424.0,88844552.0
1995-04-26,103.5,580975104.0,134646192.0
1995-04-27,104.5999984741211,830520640.0,285913504.0
1995-04-28,105.30000305175781,1706086144.0,141935904.0
1995-05-02,100.0999984741211,829644032.0,61697392.0
1995-05-03,95.5999984741211,961658304.0,64132656.0
1995-05-04,89.9000015258789,682229440.0,61398568.0
1995-05-05,86.0999984741211,364557088.0,54803704.0
1995-05-08,81.5,324688640.0,44072496.0
1995-05-09,78.80000305175781,261609408.0,50624500.0
1995-05-10,74.30000305175781,319720640.0,76824000.0
1995-05-11,71.20000457763672,435530272.0,48125748.0
1995-05-12,74.70000457763672,254082672.0,128226424.0
1995-05-15,71.80000305175781,889300480.0,48557220.0
1995-05-16,67.9000015258789,344448320.0,37779332.0
1995-05-17,64.70000457763672,255986480.0,29690544.0
1995-05-18,183.0,181068768.0,1505007104.0
1995-05-19,289.5,11493755904.0,1533144704.0
1995-05-22,382.70001220703125,12663671808.0,1830939392.0
1995-05-23,349.1000061035156,15579362304.0,1235611392.0
1995-05-24,344.6000061035156,9926991872.0,572939520.0
1995-05-25,315.20001220703125,4295872000.0,422424800.0
1995-05-26,326.0,3171908096.0,526452832.0
1995-05-29,303.8999938964844,3970439936.0,201256784.0
1995-05-30,287.3000183105469,1462119936.0,163274384.0
1995-05-31,266.3000183105469,1204974208.0,136327600.0
1995-06-01,253.90000915527344,983555392.0,113679528.0
1995-06-02,244.8000030517578,800160128.0,179876880.0
1995-06-05,225.3000030517578,1372291328.0,150073952.0
1995-06-06,213.6999969482422,1096011904.0,127277104.0
1995-06-07,212.5,887465792.0,150630240.0
1995-06-08,202.5,1012135424.0,262663120.0
1995-06-09,195.1999969482422,1785330944.0,159465456.0
1995-06-12,185.6999969482422,929767744.0,215699696.0
1995-06-13,176.40000915527344,947256832.0,136496240.0
1995-06-14,165.8000030517578,645428608.0,131138112.0
1995-06-15,158.3000030517578,758768192.0,302668224.0
1995-06-16,153.40000915527344,1940962432.0,146810896.0
1995-06-19,142.60000610351562,875921216.0,100743456.0
1995-06-20,136.10000610351562,615810752.0,101221720.0
1995-06-21,133.0,553084032.0,116406088.0
1995-06-22,126.5999984741211,603011968.0,130091088.0
1995-06-23,123.0999984741211,662240704.0,119827800.0
1995-06-26,120.0999984741211,663284928.0,134805888.0
1995-06-27,116.9000015258789,658352000.0,190524816.0
1995-06-28,112.0,922432128.0,99102016.0
1995-06-29,107.0,512246752.0,104467784.0
1995-06-30,106.0,557242240.0,216140592.0
1995-07-03,100.9000015258789,1061263680.0,150809088.0
1995-07-04,99.0999984741211,778034240.0,112749872.0
1995-07-05,99.80000305175781,592722944.0,140093776.0
1995-07-06,103.80000305175781,806087552.0,242634992.0
1995-07-07,118.30000305175781,1448413440.0,377665728.0
1995-07-10,127.0999984741211,2191537920.0,426888992.0
1995-07-11,124.0999984741211,2303588608.0,279513376.0
1995-07-12,120.9000015258789,1500417408.0,149445136.0
1995-07-13,122.0,845846912.0,228917632.0
1995-07-14,119.9000015258789,1177052928.0,232489536.0
1995-07-17,141.40000915527344,1106193280.0,577508864.0
1995-07-18,157.0,3181605632.0,743004288.0
1995-07-19,163.10000610351562,3235369728.0,766924608.0
1995-07-20,163.90000915527344,3508382208.0,401478016.0
1995-07-21,164.10000610351562,1833364736.0,431473920.0
1995-07-24,178.0,1879549184.0,972544128.0
1995-07-25,175.0,3945899264.0,519910528.0
1995-07-26,170.10000610351562,2087143168.0,410773376.0
1995-07-27,166.5,1935469568.0,242247936.0
1995-07-28,165.10000610351562,1115228160.0,347485504.0
1995-07-31,160.6999969482422,1746569088.0,245674416.0
1995-08-01,165.90000915527344,1248104448.0,347280928.0
1995-08-02,170.8000030517578,1911565568.0,483641728.0
1995-08-03,167.10000610351562,3070361344.0,214713392.0
1995-08-04,165.3000030517578,1186346624.0,246167744.0
1995-08-07,166.3000030517578,1129760512.0,360818976.0
1995-08-08,169.60000610351562,1568841344.0,556573632.0
1995-08-09,172.6999969482422,2286754816.0,449856640.0
1995-08-10,195.8000030517578,1980443264.0,984026944.0
1995-08-11,219.1999969482422,4482441216.0,1170288384.0
1995-08-14,263.6000061035156,5450356736.0,1563942784.0
1995-08-15,270.0,8120932352.0,958519104.0
1995-08-16,287.1000061035156,5369535488.0,954192640.0
1995-08-17,301.1000061035156,5299177472.0,1109051904.0
1995-08-18,310.5,6107960320.0,1044926592.0
1995-08-21,296.70001220703125,5676667904.0,799416256.0
1995-08-22,283.3999938964844,4108393472.0,429595328.0
1995-08-23,265.8000183105469,2308976896.0,394679648.0
1995-08-24,257.5,2071685120.0,381218432.0
1995-08-25,244.10000610351562,1878345984.0,304496608.0
1995-08-28,232.5,1560448640.0,205213504.0
1995-08-29,223.5,982438336.0,328763072.0
1995-08-30,212.8000030517578,1481427968.0,249035104.0
1995-08-31,209.1999969482422,1098378240.0,276356672.0
1995-09-01,206.10000610351562,1286999680.0,197344736.0
1995-09-04,207.3000030517578,1035966912.0,355272736.0
1995-09-05,205.90000915527344,2023847808.0,337714496.0
1995-09-06,212.3000030517578,2119430400.0,443621696.0
1995-09-07,220.6999969482422,2482914560.0,718773184.0
1995-09-08,216.5,3722950912.0,358454368.0
1995-09-11,222.90000915527344,2033403904.0,483201408.0
1995-09-12,224.40000915527344,2508040960.0,566070208.0
1995-09-13,223.90000915527344,3040134912.0,441689952.0
1995-09-14,225.1999969482422,2220125184.0,591354496.0
1995-09-15,220.40000915527344,2787824896.0,379248768.0
1995-09-18,212.1999969482422,1935925120.0,325430208.0
1995-09-19,202.40000915527344,1602953088.0,397576736.0
1995-09-20,193.8000030517578,1864435712.0,263702832.0
1995-09-21,187.60000610351562,1240206464.0,177210816.0
1995-09-22,180.3000030517578,905313728.0,190662832.0
1995-09-25,171.1999969482422,925912640.0,163334912.0
1995-09-26,164.8000030517578,792621184.0,133572280.0
1995-09-27,161.3000030517578,661433728.0,318931776.0
1995-09-28,159.40000915527344,1617810432.0,246147200.0
1995-09-29,159.40000915527344,1193741184.0,248385040.0
1995-10-04,152.6999969482422,1238633216.0,147958144.0
1995-10-05,147.60000610351562,769429568.0,121036552.0
1995-10-06,146.10000610351562,645761536.0,264154656.0
1995-10-09,142.40000915527344,1379647360.0,269214528.0
1995-10-10,155.60000610351562,1316609408.0,449331296.0
1995-10-11,164.0,2876195328.0,469073056.0
1995-10-12,170.5,2807374848.0,631459840.0
1995-10-13,177.10000610351562,3254073856.0,441661792.0
1995-10-16,173.60000610351562,3148331008.0,300876512.0
1995-10-17,170.10000610351562,1811602432.0,232972224.0
1995-10-18,179.5,1306691584.0,499905984.0
1995-10-19,178.6999969482422,2617065728.0,520867424.0
1995-10-20,190.1999969482422,2912576768.0,548020224.0
1995-10-23,199.1999969482422,2808931584.0,665844096.0
1995-10-24,203.40000915527344,3496621312.0,429203488.0
1995-10-25,240.3000030517578,2369854208.0,1099795072.0
1995-10-26,241.1999969482422,6078421504.0,811991040.0
1995-10-27,238.0,3914059264.0,489911776.0
1995-10-30,230.1999969482422,2679738368.0,339827936.0
1995-10-31,225.5,1735347968.0,345938496.0
1995-11-01,223.60000610351562,2115366656.0,384610592.0
1995-11-02,215.5,2068764288.0,257534736.0
1995-11-03,212.3000030517578,1431302784.0,274272960.0
1995-11-06,211.1999969482422,1634058240.0,335395040.0
1995-11-07,204.40000915527344,1845830016.0,267225488.0
1995-11-08,195.90000915527344,1514309632.0,323107008.0
1995-11-09,190.10000610351562,1646932992.0,246273728.0
1995-11-10,181.10000610351562,1459839872.0,170919280.0
1995-11-13,169.60000610351562,1002012352.0,211352096.0
1995-11-14,162.5,1107967232.0,159918448.0
1995-11-15,161.3000030517578,827061696.0,200310128.0
1995-11-16,155.0,1250785792.0,184506688.0
1995-11-17,148.8000030517578,1238353408.0,159464016.0
1995-11-20,142.6999969482422,961833792.0,117440720.0
1995-11-21,138.0,735165184.0,120850904.0
1995-11-22,129.5,704986816.0,138956976.0
1995-11-23,124.20000457763672,787013632.0,134107600.0
1995-11-24,119.4000015258789,762483200.0,101647744.0
1995-11-27,111.9000015258789,581290112.0,114608688.0
1995-11-28,110.9000015258789,626660736.0,148404720.0
1995-11-29,104.5999984741211,807491008.0,106939000.0
1995-11-30,101.4000015258789,567083968.0,128125992.0
1995-12-01,97.20000457763672,678218048.0,122370304.0
1995-12-04,92.4000015258789,591688576.0,63977092.0
1995-12-05,88.20000457763672,314089504.0,62759496.0
1995-12-06,84.5,310496096.0,83063160.0
1995-12-07,81.70000457763672,499651584.0,71644480.0
1995-12-08,84.5,397707104.0,170395376.0
1995-12-11,80.9000015258789,1007032064.0,139103568.0
1995-12-12,85.0,829796416.0,184895600.0
1995-12-13,86.20000457763672,1099990656.0,197522000.0
1995-12-14,84.30000305175781,1227003776.0,107173040.0
1995-12-15,81.5999984741211,0.0,136386960.0
1995-12-18,78.30000305175781,712818944.0,117794152.0
1995-12-19,76.20000457763672,594488000.0,94760880.0
1995-12-20,75.4000015258789,490133696.0,94219312.0
1995-12-21,73.80000305175781,487451936.0,121302976.0
1995-12-22,71.30000305175781,621295168.0,88805320.0
1995-12-25,68.30000305175781,448642240.0,101023904.0
1995-12-26,65.9000015258789,505857568.0,87992600.0
1995-12-27,65.0999984741211,420810016.0,107743456.0
1995-12-28,62.400001525878906,496664448.0,104022416.0
1995-12-29,61.60000228881836,499133792.0,118148768.0
1996-01-02,57.29999923706055,545830784.0,65943624.0
1996-01-03,56.0,295757504.0,70280048.0
1996-01-04,58.0,310164992.0,125558112.0
1996-01-05,56.60000228881836,523825056.0,152985776.0
1996-01-08,55.60000228881836,668067264.0,85379768.0
1996-01-09,61.400001525878906,342174656.0,219968768.0
1996-01-10,61.20000076293945,927532736.0,170647632.0
1996-01-11,60.60000228881836,721700928.0,135534304.0
1996-01-12,60.0,570532480.0,110375760.0
1996-01-15,59.60000228881836,478213824.0,103542176.0
1996-01-16,57.79999923706055,468587168.0,95014672.0
1996-01-17,55.70000076293945,402176992.0,109795936.0
1996-01-18,54.60000228881836,449236224.0,147119840.0
1996-01-19,55.20000076293945,631693248.0,105126408.0
1996-01-22,53.10000228881836,459062144.0,80372248.0
1996-01-23,52.29999923706055,361714816.0,66678568.0
1996-01-24,51.79999923706055,298689760.0,83401528.0
1996-01-25,56.79999923706055,371910784.0,267227248.0
1996-01-26,57.5,1079287552.0,125520008.0
1996-01-29,57.900001525878906,526832640.0,128236672.0
1996-01-30,59.0,565442688.0,132934576.0
1996-01-31,62.79999923706055,609681792.0,237210656.0
1996-02-01,62.10000228881836,978325760.0,123638528.0
1996-02-02,61.0,550834304.0,116327600.0
1996-02-05,60.79999923706055,553535488.0,143166448.0
1996-02-06,58.70000076293945,763589824.0,92746872.0
1996-02-07,57.20000076293945,454189696.0,77953320.0
1996-02-08,54.20000076293945,375178560.0,53910120.0
1996-02-09,52.20000076293945,249081264.0,46582988.0
1996-02-12,50.10000228881836,208931024.0,49497092.0
1996-02-13,49.79999923706055,235341952.0,81313032.0
1996-02-14,48.79999923706055,348330240.0,82341800.0
1996-02-15,50.10000228881836,353645344.0,104192416.0
1996-02-16,57.900001525878906,481403808.0,244391008.0
1996-03-04,82.9000015258789,1169026432.0,545781760.0
1996-03-05,95.0999984741211,2805316608.0,514081280.0
1996-03-06,94.0999984741211,2577668608.0,295161248.0
1996-03-07,94.20000457763672,1458576768.0,143383840.0
1996-03-08,96.4000015258789,728405504.0,208607152.0
1996-03-11,94.30000305175781,1124635392.0,168936832.0
1996-03-12,92.5999984741211,855806080.0,161674192.0
1996-03-13,88.9000015258789,821684928.0,96738368.0
1996-03-14,86.5,471177312.0,115399776.0
1996-03-15,83.4000015258789,590183744.0,84805432.0
1996-03-18,83.5999984741211,421404448.0,127089864.0
1996-03-19,81.30000305175781,675354560.0,108871976.0
1996-03-20,81.30000305175781,564957568.0,122978040.0
1996-03-21,81.70000457763672,702932480.0,164819264.0
1996-03-22,81.0999984741211,912683136.0,136170048.0
1996-03-25,82.4000015258789,723788928.0,157209248.0
1996-03-26,81.0999984741211,909873984.0,157186624.0
1996-03-27,79.9000015258789,848763840.0,128400192.0
1996-03-28,78.4000015258789,670642752.0,136480032.0
1996-03-29,77.0999984741211,735107968.0,124235680.0
1996-04-01,80.4000015258789,621803712.0,197366800.0
1996-04-02,77.0,1121254528.0,94607632.0
1996-04-03,74.4000015258789,484619424.0,72507432.0
1996-04-04,73.20000457763672,371605408.0,92745752.0
1996-04-05,79.4000015258789,515680032.0,210928144.0
1996-04-08,88.30000305175781,1119053824.0,315609120.0
1996-04-09,88.20000457763672,1700909824.0,187304960.0
1996-04-10,89.20000457763672,893124992.0,172380432.0
1996-04-11,90.4000015258789,936439104.0,182974352.0
1996-04-12,99.0,977681216.0,368663168.0
1996-04-15,102.0,1836642432.0,257402144.0
1996-04-16,107.9000015258789,1239665792.0,325248576.0
1996-04-17,114.80000305175781,1446614784.0,390782016.0
1996-04-18,125.0999984741211,1849992320.0,385353920.0
1996-04-19,151.1999969482422,1924630912.0,729120192.0
1996-04-22,179.8000030517578,4025009408.0,878102784.0
1996-04-23,195.10000610351562,5136250880.0,605593088.0
1996-04-24,249.40000915527344,3213099264.0,1270847872.0
1996-04-25,273.20001220703125,7201189376.0,1213842304.0
1996-04-26,359.1000061035156,7363310080.0,1779030912.0
1996-04-29,426.0,11164311552.0,1687233280.0
1996-04-30,422.6000061035156,10883579904.0,1455284864.0
1996-05-02,416.5,9339618304.0,1133410944.0
1996-05-03,408.3000183105469,7112691712.0,639840192.0
1996-05-06,426.8999938964844,3972237312.0,961980160.0
1996-05-07,420.8000183105469,5145626624.0,934926656.0
1996-05-08,403.8000183105469,5292624896.0,559032128.0
1996-05-09,383.70001220703125,3199022080.0,488199840.0
1996-05-10,369.8999938964844,2932357120.0,409844448.0
1996-05-13,372.8000183105469,2324617984.0,676847744.0
1996-05-14,365.70001220703125,3806634752.0,620298176.0
1996-05-15,376.20001220703125,3746398976.0,607839040.0
1996-05-16,402.6000061035156,3867731200.0,1324294400.0
1996-05-17,421.8000183105469,7921790976.0,947296960.0
1996-05-20,445.5,6018407936.0,1433615488.0
1996-05-21,414.5,9186909184.0,860836032.0
1996-05-22,413.1000061035156,5334252544.0,644334208.0
1996-05-23,387.8999938964844,3977988864.0,638188992.0
1996-05-24,378.5,3908181760.0,498817216.0
1996-05-27,357.8000183105469,3109996800.0,282102464.0
1996-05-28,348.1000061035156,1713578240.0,297447072.0
1996-05-29,343.20001220703125,1773136512.0,327476640.0
1996-05-30,331.8000183105469,2108366976.0,444549984.0
1996-05-31,352.1000061035156,3063772416.0,669665472.0
1996-06-03,378.3999938964844,4998567936.0,945213184.0
1996-06-04,395.1000061035156,7553173504.0,880406528.0
1996-06-05,424.5,6390991360.0,1099461248.0
1996-06-06,454.5,8140636160.0,1155510656.0
1996-06-07,501.20001220703125,8813918208.0,1638404224.0
1996-06-10,533.7999877929688,11783969792.0,1443860736.0
1996-06-11,545.7999877929688,9934537728.0,1161567232.0
1996-06-12,566.2000122070312,8635480064.0,1277610368.0
